symbol,source_name,correlation,n_observations
SKYW,SkyWest,0.07332392198495626,57
ULCC,Frontier,-0.010826249079152658,54
UAL,United,-0.013324811138890053,57
UPS,United Parcel Service,-0.03521194881513131,57
AA,American,-0.0680856920424193,57
LUV,Southwest,-0.07902503225901991,57
DAL,Delta,-0.1103592174876751,57
ALK,Alaska,-0.144018387110693,57
JBLU,JetBlue,-0.1730103359174727,57
ALGT,Allegiant Air,-0.23274745561534407,57
