symbol,source_name,correlation,n_observations,lag_months
ULCC,Frontier,0.12173286235324184,49,5
UPS,United Parcel Service,0.011655286558490019,52,5
DAL,Delta,-0.029428706269845718,52,5
ALK,Alaska,-0.0319812294304073,52,5
LUV,Southwest,-0.03766694959643206,52,5
UAL,United,-0.08858413833131061,52,5
SKYW,SkyWest,-0.10945715970097998,52,5
ALGT,Allegiant Air,-0.12823530099482847,52,5
JBLU,JetBlue,-0.13356904467520891,52,5
AA,American,-0.2205704971590718,52,5
