symbol,exchange,source_name,ticker_status,notes
ALK,NYSE,Alaska,,
ALGT,NASDAQ,Allegiant Air,,
AA,NASDAQ,American,,
DAL,NYSE,Delta,,
ULCC,NASDAQ,Frontier,,
JBLU,NASDAQ,JetBlue,,
SKYW,NASDAQ,SkyWest,,
LUV,NYSE,Southwest,,
UAL,NASDAQ,United,,
UPS,NYSE,United Parcel Service,,
